127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001753
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002762
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003140
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000369
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.023904
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002251
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003060
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001897
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002001
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002010
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001127
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001821
127.0.0.1, 2016-01-13 16:22:35, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000599
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.647061
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001659
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.002140
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002085
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005291
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001544
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-01-13 16:35:47, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.655570
127.0.0.1, 2016-01-13 16:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002279
127.0.0.1, 2016-01-13 16:35:49, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-35-42.f5648429-d11c-4920-a6aa-1371a21956e0, HTTP/1.1, 200, 0.116909
127.0.0.1, 2016-01-13 16:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2016-01-13 16:36:43, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.660714
127.0.0.1, 2016-01-13 16:36:43, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.517130
127.0.0.1, 2016-01-13 16:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2016-01-13 16:36:45, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-36-38.2202634d-550b-4f62-b7a8-96f11dca208e, HTTP/1.1, 200, 0.142661
127.0.0.1, 2016-01-13 16:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2016-01-13 16:41:09, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.675121
127.0.0.1, 2016-01-13 16:41:10, GET, /favicon.ico, HTTP/1.1, 400, 0.005170
127.0.0.1, 2016-01-13 16:42:50, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-41-05.c2056381-4d57-4994-b310-de00f267b7b7, HTTP/1.1, 200, 0.118566
127.0.0.1, 2016-01-13 16:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2016-01-13 16:45:38, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.168084
127.0.0.1, 2016-01-13 16:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002007
127.0.0.1, 2016-01-13 16:45:40, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-45-38.eea9fcdf-ac6f-4b8d-a082-8ea65d4578a5, HTTP/1.1, 200, 0.123524
127.0.0.1, 2016-01-13 16:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-13 16:46:08, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.180286
127.0.0.1, 2016-01-13 16:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-01-13 16:46:10, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-08.00512a00-5dbd-4600-9b52-790305d3cd74, HTTP/1.1, 200, 0.123877
127.0.0.1, 2016-01-13 16:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2016-01-13 16:46:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.021810
127.0.0.1, 2016-01-13 16:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2016-01-13 16:46:51, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.194400
127.0.0.1, 2016-01-13 16:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2016-01-13 16:46:52, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-50.fb0e3e8e-74fd-48fa-9db6-01b311087438, HTTP/1.1, 200, 0.128084
127.0.0.1, 2016-01-13 16:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-50.fb0e3e8e-74fd-48fa-9db6-01b311087438, HTTP/1.1, 200, 0.160248
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002287
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003724
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-01-13 16:47:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2016-01-13 16:47:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.146606
127.0.0.1, 2016-01-13 16:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2016-01-13 16:51:30, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.168652
127.0.0.1, 2016-01-13 16:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2016-01-13 16:51:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.031109
127.0.0.1, 2016-01-13 16:51:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2016-01-13 16:51:35, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.048840
127.0.0.1, 2016-01-13 16:51:40, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.025678
127.0.0.1, 2016-01-13 16:51:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2016-01-13 16:52:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.191100
127.0.0.1, 2016-01-13 16:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002005
127.0.0.1, 2016-01-13 16:52:25, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-52-19.1dfec729-59e4-4552-825d-8fabad9eda02, HTTP/1.1, 200, 0.112294
127.0.0.1, 2016-01-13 16:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 16:52:48, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.144936
127.0.0.1, 2016-01-13 16:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-01-13 16:53:21, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.045037
127.0.0.1, 2016-01-13 16:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2016-01-13 16:53:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.162769
127.0.0.1, 2016-01-13 16:53:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2016-01-13 17:01:35, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.174883
127.0.0.1, 2016-01-13 17:01:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002355
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.17-01-34.cae98144-7989-4cf2-8ec0-6bba983508bd, HTTP/1.1, 200, 0.124002
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001024
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.000349
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2016-01-13 17:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-01-13 17:02:07, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.118899
127.0.0.1, 2016-01-13 17:02:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2016-01-13 17:02:44, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.160477
127.0.0.1, 2016-01-13 17:08:45, GET, /, HTTP/1.1, 303, 0.002518
127.0.0.1, 2016-01-13 17:08:45, GET, /welcome/default/index, HTTP/1.1, 404, 0.000351
127.0.0.1, 2016-01-13 17:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-01-13 17:08:46, GET, /admin, HTTP/1.1, 303, 0.096154
127.0.0.1, 2016-01-13 17:08:46, GET, /admin/default/site, HTTP/1.1, 200, 0.090088
127.0.0.1, 2016-01-13 17:08:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2016-01-13 17:08:59, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.118378
127.0.0.1, 2016-01-13 17:09:08, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.138646
127.0.0.1, 2016-01-13 17:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2016-01-13 17:09:18, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.042299
127.0.0.1, 2016-01-13 17:09:28, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.024027
127.0.0.1, 2016-01-13 17:09:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2016-01-13 17:27:41, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.068243
127.0.0.1, 2016-01-13 17:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2016-01-14 09:38:04, GET, /, HTTP/1.1, 303, 4.498453
127.0.0.1, 2016-01-14 09:38:05, GET, /, HTTP/1.1, 303, 4.499410
127.0.0.1, 2016-01-14 09:38:05, GET, /welcome/default/index, HTTP/1.1, 404, 0.001023
127.0.0.1, 2016-01-14 09:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2016-01-14 09:38:10, GET, /admin, HTTP/1.1, 200, 1.180862
127.0.0.1, 2016-01-14 09:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2016-01-14 09:41:37, POST, /admin/default/index, HTTP/1.1, 303, 0.048610
127.0.0.1, 2016-01-14 09:41:37, GET, /admin/default/site, HTTP/1.1, 200, 0.082841
127.0.0.1, 2016-01-14 09:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2016-01-14 09:41:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.396537
127.0.0.1, 2016-01-14 09:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2016-01-14 09:42:01, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.526853
127.0.0.1, 2016-01-14 09:42:03, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 303, 0.023757
127.0.0.1, 2016-01-14 09:42:04, GET, /ProdamGerenciadorSites/default/user/login, HTTP/1.1, 200, 0.043352
127.0.0.1, 2016-01-14 09:42:04, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.033658
127.0.0.1, 2016-01-14 09:42:06, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.034494
127.0.0.1, 2016-01-14 09:42:10, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.242617
127.0.0.1, 2016-01-14 09:42:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2016-01-14 10:09:14, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.153980
127.0.0.1, 2016-01-14 10:09:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-01-14 10:09:16, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-09-14.bb652e2c-ea0d-459b-90de-73dbfe068e5d, HTTP/1.1, 200, 0.087283
127.0.0.1, 2016-01-14 10:09:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-09-14.bb652e2c-ea0d-459b-90de-73dbfe068e5d, HTTP/1.1, 200, 0.077184
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002365
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.002386
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003744
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006700
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001654
127.0.0.1, 2016-01-14 10:09:43, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-01-14 10:09:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-01-14 10:09:47, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.037870
127.0.0.1, 2016-01-14 10:09:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-01-14 10:09:48, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.043909
127.0.0.1, 2016-01-14 10:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2016-01-14 10:09:48, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-09-47.0880a290-40f2-4c93-b021-9eb9a519e9b7, HTTP/1.1, 200, 0.079033
127.0.0.1, 2016-01-14 10:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-01-14 10:10:04, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.030405
127.0.0.1, 2016-01-14 10:10:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2016-01-14 10:10:28, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 4.702488
127.0.0.1, 2016-01-14 10:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2016-01-14 10:10:30, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-10-23.e592663f-c965-4ab7-b67e-5085850aeaaf, HTTP/1.1, 200, 0.134751
127.0.0.1, 2016-01-14 10:10:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2016-01-14 10:10:59, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.039112
127.0.0.1, 2016-01-14 10:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2016-01-14 10:11:01, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-10-59.f4ef75a3-c8f2-4ffa-95ad-7ebd35a2e22e, HTTP/1.1, 200, 0.078555
127.0.0.1, 2016-01-14 10:11:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2016-01-14 10:11:43, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 4.669238
127.0.0.1, 2016-01-14 10:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-01-14 10:11:45, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-11-38.7105f338-1aee-4a79-b147-28c0f8a751b3, HTTP/1.1, 200, 0.135575
127.0.0.1, 2016-01-14 10:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.10-11-38.7105f338-1aee-4a79-b147-28c0f8a751b3, HTTP/1.1, 200, 0.059600
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.003035
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.003336
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.002613
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002301
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003854
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-01-14 10:11:54, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-01-14 10:11:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.023614
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001804
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001883
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003755
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001629
127.0.0.1, 2016-01-14 10:11:55, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004247
